metric,value,display
Aerospace lost-time injuries 2016-2024,44744,"44,700"
Workdays lost,2341988,"2.3M"
Estimated injury cost,2117107104,"$2.1B"
Persistent outlier plants,306,"306"
Avoidable cost per outlier plant per year,167288,"$167K"
Injury cost as % of industry profit,1.3,"1.3%"
Sales to offset per outlier plant per year,1724619,"$1.7M"
