intensity_band,establishment_years,median_tcr,avg_tcr,median_dart,avg_dart
1. <1500,428,1.20,4.44,0.00,2.64
2. 1500-1800,1087,0.80,2.01,0.00,1.13
3. 1800-2000 (normal),2347,1.20,2.04,0.40,1.18
4. 2000-2200,3565,1.00,1.84,0.40,1.03
5. 2200-2500 (high),932,1.40,2.17,0.60,1.19
6. 2500-3000 (very high),238,1.20,2.12,0.60,1.29
7. 3000+ (extreme),89,0.60,1.42,0.00,0.79
